code,name
TLC,North East (England)
TLD,North West (England)
TLE,Yorkshire and The Humber
TLF,East Midlands (England)
TLG,West Midlands (England)
TLK,South West (England)
TLH,East
TLJ,South East (England)
TLI,London
TLN,Northern Ireland
TLM,Scotland
TLL,Wales
